Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Residencial Portal do Sol,3,83,1,2,319700
Gleba Fazenda Palhano,3,83,2,2,785000
San Fernando,4,115,2,2,620000
Olímpico,2,41,1,1,84892
Vila Larsen 1,5,360,5,4,1000000
Portal de Versalhes 2,4,485,5,5,1060000
Jardim Maria do Carmo,2,89,1,1,350000
Gleba Fazenda Palhano,2,74,1,2,690000
Gleba Fazenda Palhano,2,51,1,1,450000
Leonor,2,47,1,1,170000
Gleba Fazenda Palhano,2,46,1,1,290000
Centro,2,65,1,1,320000
Gleba Fazenda Palhano,3,95,2,2,560000
Coliseu,3,230,5,4,950000
Centro,4,106,2,4,560000
Centro,3,234,2,3,1200000
Bela Vista,3,134,2,1,840000
Leonor,3,181,2,1,395000
Brasília,3,82,1,2,349000
Gleba Fazenda Palhano,2,45,1,1,295000
Leonor,2,135,1,2,270000
Jardim Nova Londrina,4,421,5,3,2250000
Gleba Simon Frazer,3,233,4,4,1800000
Gleba Fazenda Palhano,3,75,1,2,590000
Leonor,1,78,1,1,277000
Aurora,2,75,1,2,599000
Parque Jamaica,3,70,1,1,170000
Brasília,3,80,2,2,371000
Ouro Verde,2,45,1,1,160000
Centro,3,125,2,3,560000
Jardim São Jorge,4,283,3,5,3800000
Jardim Agari,4,138,2,4,820000
Brasília,2,70,2,1,230000
Quebec,4,304,2,3,1200000
Centro,2,51,1,1,370000
Esperança,4,250,2,2,2498000
Jardim Moema,3,90,2,2,190000
Jardim Maria Celina,2,47,1,1,180000
Jardim Santos Paulo,3,113,2,3,460000
Jardim São Paulo,3,87,1,2,371000
Alto da Colina,1,17,1,1,130000
Conjunto Residencial Marajoara,2,46,1,1,160000
Jardim Montecatini,3,92,1,1,365000
Centro,3,90,1,1,600000
Gleba Fazenda Palhano,4,520,4,5,3800000
Centro,4,136,1,2,342000
Gleba Fazenda Palhano,3,125,2,2,1200000
Recanto do Salto,5,341,4,5,3200000
Terra Bonita,2,64,1,2,440000
Veraliz,4,313,3,2,750000
Gleba Fazenda Palhano,2,45,1,1,265000
Jardim Morumbi,2,47,1,1,230000
Brasília,3,97,2,2,380000
Brasília,2,45,2,1,145000
Pacaembu,3,185,4,2,680000
Gleba Fazenda Palhano,3,111,2,3,1320000
Bela Suiça,2,115,2,2,1150000
Conjunto Habitacional Santiago II,3,55,1,1,300000
Gleba Fazenda Palhano,3,155,3,1,2250000
Vale dos Tucanos,2,109,1,3,360000
Gleba Fazenda Palhano,3,155,2,5,2180000
Gleba Fazenda Palhano,3,167,2,4,2500000
Jardim Paris,2,68,2,1,220000
Conjunto Habitacional Santiago II,2,65,1,2,270000
Mediterrâneo,5,549,2,5,3500000
Jardim Morumbi,3,57,1,1,210000
Jardim Agari,4,137,2,4,870000
Brasília,3,100,2,2,510000
Santa Rosa,3,323,4,5,4200000
Alto da Colina,1,17,1,1,127000
Jardim Morumbi,2,56,1,1,190000
Brasília,2,48,1,1,313000
Santa Rosa,3,108,2,2,1300000
Gleba Fazenda Palhano,3,129,2,2,1170000
Brasília,1,55,5,1,280000
Centro,3,128,2,2,629000
Jardim Moema,1,70,1,1,290000
Jardim Presidente,2,160,2,2,740000
Rodocentro,2,48,1,1,150000
Cafezal,3,140,3,3,620000
Gleba Fazenda Palhano,3,142,2,4,2140000
Santa Rosa,2,100,2,3,1073000
Jardim Maria Luiza,2,45,1,1,160000
Jardim Tókio,2,60,1,1,250000
Jardim Maria Celina,2,36,1,1,209900
Brasília,2,80,2,2,244000
Conjunto Novo Amparo,2,63,1,1,99000
Parque Jamaica,3,128,2,2,595000
Vila Ipiranga,3,70,1,2,370000
Vale das Araucárias,4,450,5,5,3380000
Vila Santa Terezinha,2,51,2,1,380000
Brasília,2,46,1,1,202000
Leonor,2,46,1,1,190000
Vivendas do Arvoredo,5,470,5,5,7500000
Santa Rosa,3,245,3,5,2300000
Jardim dos Estados,3,56,1,1,350000
Conjunto Habitacional Alexandre Urbanas,4,230,2,4,1590000
Vale dos Tucanos,3,64,1,1,220000
Universitário,3,108,4,2,667000
Gleba Fazenda Palhano,2,46,1,1,365000
Gleba Fazenda Palhano,3,87,1,2,890000
Conjunto Habitacional Alexandre Urbanas,3,210,4,4,1790000
Jardim Novo Sabará,2,45,1,1,165000
Brasília,4,193,5,3,700000
Terra Bonita,3,73,1,2,530000
Residencial Veneza,3,120,1,1,250000
Conjunto Café,4,135,2,3,450000
Jardim América,3,320,5,2,600000
Conjunto Habitacional Santiago II,3,55,1,1,270000
Vila Santa Terezinha,2,49,1,1,95000
Cafezal,3,170,2,2,519000
Paraíso,2,44,1,1,159000
Santa Mônica,4,480,4,4,780000
Parque Residencial Michael Licha,3,150,2,3,490000
Califórnia,3,123,1,1,750000
Esperança,3,181,4,5,1990000
Brasília,3,106,3,3,460000
Jardim Jóquei Club,1,39,1,1,150000
Gleba Fazenda Palhano,3,142,2,4,1580000
Jardim Santa Cruz,3,58,1,1,160000
Conjunto Farid Libos,2,62,2,1,265000
Jardim Higienópolis,3,173,3,4,1250000
Petrópolis,3,215,2,2,1200000
Gleba Fazenda Palhano,3,75,1,2,500000
Recanto do Salto,5,347,3,5,2990000
Gleba Fazenda Palhano,3,167,2,5,1900000
Centro,3,90,1,1,480000
Ideal,3,61,1,1,310000
Centro,3,92,1,2,440000
Gleba Fazenda Palhano,3,83,2,2,650000
Heimtal,3,80,2,2,389950
Terra Bonita,3,73,2,1,580000
Jardim São Jorge,4,256,4,5,3600000
Jardim Jóquei Club,3,137,2,2,690000
Gleba Ribeirão Limeiro,2,47,1,1,250000
Jardim Graziela,3,100,2,2,450000
Sabará I,3,88,4,2,559000
Bancários,2,43,1,1,105000
Vale dos Tucanos,3,60,1,1,175000
Gleba Fazenda Palhano,3,167,2,5,2390000
Brasília,3,91,2,2,788000
Jardim Agari,2,55,1,2,510000
Araxá,4,315,4,4,1100000
Santa Rosa,3,108,2,3,1150000
Jardim Planalto,3,170,3,2,350000
Tietê,3,57,1,1,165000
Jardim São Jorge,3,159,2,5,1990000
Terra Bonita,1,70,1,1,710000
Cidade Industrial 2,2,44,1,1,180000
Centro,3,92,1,2,479000
Esperança,3,295,2,2,3950000
Centro,3,160,2,3,730000
Brasília,2,48,1,1,190000
Gleba Fazenda Palhano,3,81,2,1,8230000
Cidade Industrial 2,2,74,1,1,230000
San Fernando,2,61,1,1,170000
Jardim Lilian,3,108,1,3,290000
Centro,3,150,1,3,490000
Brasília,3,85,1,2,310000
Industrial,2,130,2,1,240000
Santa Rita 2,3,170,1,2,370000
Ernani Moura Lima,3,60,2,1,190000
Brasília,3,200,2,2,250000
Mediterrâneo,5,400,4,5,2000000
Jardim São Jorge,4,283,4,5,3800000
Centro,3,127,2,3,610000
Jardim Paris,2,70,4,1,290000
Centro,4,95,1,2,450000
Gleba Fazenda Palhano,3,168,2,4,2100000
Jardim Tókio,2,107,1,1,350000
Centro,4,147,2,2,815000
Petrópolis,3,215,3,2,1300000
Jardim Morumbi,2,65,1,1,290000
Vila Fujita,3,174,2,3,695000
Gleba Fazenda Palhano,2,74,2,2,750000
Residencial Santa Clara,3,114,4,2,935000
Cláudia,3,55,1,1,285000
Brasília,3,124,2,2,1250000
Mediterrâneo,3,380,4,3,3000000
Esperança,3,450,3,5,3500000
Alpes,3,170,2,3,400000
Jardim Morumbi,3,63,1,1,350000
Brasília,2,80,2,1,195000
Dom Pedro,3,132,1,2,785000
Centro,4,232,2,5,890000
Jardim Lolata,3,164,4,1,780000
Brasília,2,48,1,1,186000
Lago Parque,3,277,3,3,1100000
Centro,3,92,1,1,448000
Brasília,3,100,2,2,510000
Jardim do Leste,3,153,3,3,670000
Vale dos Tucanos,3,64,1,1,245000
Vale dos Tucanos,3,51,1,1,175000
Quebec,3,283,5,4,1950000
Gleba Fazenda Palhano,3,98,2,2,1100000
Esperança,4,290,2,5,2750000
Gleba Fazenda Palhano,2,89,3,3,850000
Jardim Morumbi,3,144,4,1,1150000
Jardim Lolata,3,260,3,3,1000000
Aurora,3,64,2,2,440000
Brasília,3,68,2,2,456000
Califórnia,4,390,4,2,1150000
Guanabara Parque Boulevard,3,105,2,3,1100000
Gleba Fazenda Palhano,2,70,1,2,649000
Vitória,3,69,2,2,520000
Caravelle,3,240,4,3,1190000
Judith,2,47,1,1,320000
Jardim Morumbi,3,57,1,1,205000
Esperança,5,360,3,5,2950000
Coliseu,3,127,2,3,550000
Brasília,3,200,4,4,1300000
Jardim Morumbi,3,63,1,2,290000
Terra Bonita,3,73,2,2,450000
Gleba Fazenda Palhano,3,136,2,5,1590000
Ouro Verde,2,45,1,1,170000
Gleba Fazenda Palhano,3,165,2,5,1599000
Parque Residencial Joaquim Toledo Piza,5,270,5,5,1000000
Terra Bonita,3,70,1,1,565000
Caiçaras,4,263,3,5,1750000
Centro,3,103,1,2,500000
Gleba Fazenda Palhano,4,510,4,5,3600000
Jardim Burle Marx,3,150,3,2,750000
Jardim Londrilar,3,139,2,2,795000
Conjunto Habitacional José Garcia Molina,2,105,2,2,290000
Vila Santa Terezinha,2,51,1,1,382000
Santa Rosa,2,75,2,1,790000
Gleba Fazenda Palhano,3,130,2,3,1140000
Cidade Industrial 2,2,47,1,1,260000
Jardim Agari,3,197,3,3,450000
Gleba Fazenda Palhano,2,92,2,3,1100000
Centro,3,71,2,1,630000
Conjunto Habitacional José Garcia Molina,3,150,4,3,890000
Granville Parque Residencial,4,229,2,5,1560000
Heimtal,2,39,1,1,228000
Jardim Império do Sol,3,189,3,3,890000
Terra Bonita,3,66,2,2,430000
Centro,2,75,1,2,690000
Jardim Higienópolis,1,56,1,1,290000
Centro,3,76,1,2,560000
Centro,3,84,2,2,750000
Vila Ipiranga,3,71,2,2,550000
Brasília,3,216,2,3,990000
Lima Azevedo,3,60,1,1,235000
Parque Universidade,2,86,1,1,295000
Bela Suiça,5,1000,5,5,17000000
Vivendas do Arvoredo,4,357,4,3,5000000
Residencial Vila Romana,3,160,2,3,450000
Brasília,2,86,1,2,357000
Centro,3,177,1,3,480000
Portal de Versalhes 2,4,135,2,3,550000
Santa Rosa,3,181,2,5,1890000
Terra Bonita,3,67,1,2,370000
Ouro Verde,2,44,1,1,157000
Centro,2,64,1,1,235000
Conjunto Habitacional Alexandre Urbanas,3,65,1,1,195000
Santa Mônica,3,200,2,3,640000
Brasília,2,75,2,2,312000
Gleba Fazenda Palhano,3,114,2,2,1200000
Parque Jamaica,3,52,1,1,150000
Heimtal,3,100,2,2,560000
Terra Bonita,2,70,1,2,650000
Centro,1,42,1,1,390000
Leonor,2,62,1,1,285000
Jardim Morumbi,3,63,1,2,350000
Colúmbia,3,83,1,2,375000
Parigot de Souza 2,2,45,1,1,230000
Heimtal,3,90,2,2,540000
Conjunto Habitacional Alexandre Urbanas,3,145,4,1,1099000
Centro,3,74,1,2,250000
Parque Jamaica,3,180,2,2,790000
Mediterrâneo,5,550,4,5,3500000
Gleba Fazenda Palhano,3,155,3,5,1650000
Leonor,1,160,1,3,660000
Residencial Abussafe,3,120,2,2,450000
Jardim Morumbi,1,186,4,4,1500000
Brasília,2,60,1,1,230000
Vila Brasil,4,193,5,3,700000
Jardim Presidente,4,357,2,4,850000
Jardim Tókio,3,197,3,3,645000
Santa Rosa,3,245,4,5,2695000
Brasília,2,64,1,1,270000
Gleba Fazenda Palhano,2,75,1,2,690000
Terra Bonita,3,230,3,2,855000
Heimtal,3,52,1,1,199390
Conjunto Habitacional Órion,3,102,4,2,440000
Gleba Fazenda Palhano,2,120,2,2,1050000
Terra Bonita,3,237,4,2,1990000
Califórnia,2,360,4,3,410000
Jardim Portal de Itamaracá,3,117,2,3,610000
Recanto do Salto,5,347,3,5,2990000
Jardim Maria Luiza,3,180,2,3,450000
Colinas,2,44,2,1,210000
Jardim Tókio,3,166,4,5,950000
Aurora,3,69,1,2,365000
Jardim São Paulo II,2,44,1,1,180000
Brasília,3,150,1,2,400000
Brasília,3,75,2,2,300000
Gleba Fazenda Palhano,3,130,2,2,1090000
Gleba Fazenda Palhano,3,124,2,1,1050000
Guanabara,3,269,4,5,3400000
Califórnia,3,191,4,2,680000
Santa Rosa,3,205,3,4,2500000
Antares,3,76,1,1,230000
Santa Izabel,2,48,1,1,205000
Champagnat,3,58,2,1,300000
Andrade,3,71,1,3,280000
Gleba Fazenda Palhano,2,54,2,1,420000
Waldemar Hauer,2,136,2,3,460000
Aparecida,4,212,3,1,505000
Granville Parque Residencial,3,294,4,2,1600000
Brasília,2,70,1,2,270000
Califórnia,3,177,2,2,240000
San Fernando,4,153,1,2,650000
Jardim Morumbi,2,44,1,1,260000
Armindo Guazzi,2,200,3,2,320000
Centro,4,550,2,5,1515000
São Lourenço,3,250,5,2,295000
Centro,3,90,1,3,445000
Jardim Império do Sol,2,90,2,2,370000
Gleba Fazenda Palhano,2,46,1,1,290000
Vila Ipiranga,5,580,4,5,1500000
Dom Bosco,4,266,3,4,2550000
Gleba Fazenda Palhano,2,75,1,2,660000
Brasília,2,86,2,1,275000
Gleba Fazenda Palhano,3,122,2,4,1220000
Jardim Pérola,3,227,4,3,780000
Brasília,3,137,4,2,580000
Gleba Fazenda Palhano,2,133,2,3,1575000
Paraíso,2,41,1,1,160000
Centro,3,92,1,1,380000
Gleba Fazenda Palhano,3,124,2,4,1350000
Jardim Morumbi,2,43,1,1,300000
Gleba Fazenda Palhano,2,103,2,3,995000
Residencial Abussafe,3,120,2,1,450000
Jardim do Lago,1,212,2,4,1750000
Terra Bonita,3,69,1,2,525000
Aurora,2,75,1,2,605000
Centro,3,86,2,2,745000
Jardim Moema,2,65,1,1,245000
Jardim Tókio,4,116,4,3,535000
Coliseu,3,285,4,3,800000
Gleba Fazenda Palhano,3,96,2,2,680000
Bela Suiça,3,115,2,3,1380000
Santa Rosa,3,245,3,5,2300000
Gleba Ribeirão Limeiro,2,43,1,1,200000
Jardim Strass,2,51,1,1,105000
Rodocentro,4,240,4,3,1100000
Brasília,2,73,2,2,375000
Centro,3,164,3,5,1033000
Vivendas do Arvoredo,5,470,4,5,7500000
Jardim Oscavo Santos,3,85,3,2,380000
Colúmbia,3,97,1,2,379750
Gleba Fazenda Palhano,3,72,1,2,550000
Dom Pedro,3,140,4,3,1280000
Parque Jamaica,2,49,1,1,385000
Condomínio Vale do Arvoredo,3,234,2,4,2000000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,187000
Jardim São Jorge,5,600,5,5,6000000
Centro,2,57,1,2,285000
Gleba Fazenda Palhano,3,222,2,2,1910000
Bela Suiça,4,352,4,5,3774400
Brasília,2,110,2,1,258000
Leonor,2,46,1,1,160000
Santa Rosa,4,253,1,4,2200000
Lima Azevedo,2,52,1,1,250000
Gleba Simon Frazer,3,144,2,4,1180000
Monte Belo,3,186,4,2,1120000
Caiçaras,3,131,2,3,1280000
Colúmbia,3,84,1,2,370000
Centro,3,67,1,2,490000
Gleba Fazenda Palhano,4,207,3,5,2350000
Centro,3,65,1,2,460000
Parque Jamaica,3,68,1,2,360000
Residencial Abussafe,3,69,1,1,259000
Centro,3,148,2,5,1200000
Jardim Padovani,2,84,2,2,300000
Terra Bonita,3,66,1,2,365000
Jardim Morumbi,3,60,2,1,230000
Gleba Fazenda Palhano,2,51,1,1,430000
Nova Olinda,2,46,1,1,159000
Centro,2,56,1,1,180000
Lindóia,3,135,3,3,490000
Jardim Maria Luiza,2,41,1,1,165000
Esperança,5,282,2,5,3200000
Centro,3,149,3,2,980000
Bandeirantes,3,140,2,3,670000
Aurora,3,74,1,1,540000
Bela Suiça,2,69,2,2,565000
Bela Suiça,2,69,1,1,550000
Gleba Fazenda Palhano,2,45,1,1,280000
Gleba Fazenda Palhano,3,75,1,2,670000
Jardim São Paulo,2,53,1,1,160000
Brasília,3,175,2,3,560000
São Vicente,3,65,1,2,469000
Jardim Central Park,3,143,4,5,785000
Centro,3,203,2,4,800000
Gleba Fazenda Palhano,3,165,2,4,1600000
Esperança,5,570,2,5,5800000
Vila Balarotti,3,660,3,3,2800000
Jardim ltaparica,3,120,2,1,320000
Jardim Continental,2,107,5,1,310000
Condomínio Vale do Arvoredo,4,220,4,5,1400000
Gleba Fazenda Palhano,3,75,1,2,615000
Kennedy,3,342,2,2,1450000
Gleba Fazenda Palhano,3,134,1,2,1570000
Califórnia,2,80,1,2,290000
Gleba Fazenda Palhano,2,62,1,2,570000
Jardim Santa Cruz,3,57,1,1,150000
Ideal,4,185,4,3,1500000
Guanabara,4,388,4,5,6950000
Gleba Fazenda Palhano,2,46,1,1,290000
Conjunto Habitacional Jamile Dequech,2,90,1,1,130000
Brasília,3,84,2,3,490000
Jardim Vale Azul,5,300,3,4,650000
Centro,3,65,1,2,420000
Gleba Fazenda Palhano,3,148,2,4,1630000
Residencial José B Almeida,3,96,1,1,390000
Centro,4,141,1,3,430000
Califórnia,3,93,2,2,400000
Igapó,3,125,2,2,500000
Panorama,3,314,1,1,800000
Paraíso,2,47,1,1,139000
San Fernando,3,112,2,2,700000
Vila Filipin,2,48,1,1,179000
Gleba Fazenda Palhano,3,80,2,1,625000
Conjunto Habitacional Alexandre Urbanas,3,174,3,3,750000
Brasília,3,103,2,3,1324000
Conjunto Habitacional Alexandre Urbanas,3,150,4,4,1050000
Centro,2,507,1,1,650000
Judith,3,79,2,2,650000
Conjunto Café,2,80,1,2,300000
Ideal,3,240,2,2,1750000
Olímpico,2,45,1,1,199000
Gleba Fazenda Palhano,3,112,2,3,1300000
Jardim Santa Cruz,2,44,1,1,125000
Jardim Tókio,3,275,4,5,950000
Esperança,5,330,4,5,3500000
Gleba Fazenda Palhano,3,103,2,3,1190000
Messiânico,3,135,2,3,550000
Vivendas do Arvoredo,3,104,2,3,1100000
Jardim Agari,3,45,1,1,170000
Bela Suiça,3,232,3,5,2700000
Brasília,3,227,5,3,680000
Centro,3,117,2,1,480000
Heimtal,3,82,1,1,390000
Jardim Morumbi,2,63,1,2,350000
Nossa Senhora de Lourdes,2,69,1,2,190000
Jardim Burle Marx,1,32,1,1,200000
Gleba Fazenda Palhano,4,340,5,5,5000000
Centro,3,92,2,2,435000
Jardim ltaparica,3,84,4,2,300000
Campo Belo,4,98,1,3,355000
Residencial Vila Romana,2,125,1,1,555000
Andrade,3,88,1,3,380000
Vila Brasil,3,66,1,2,410000
Operária,4,265,4,2,1490000
Vale dos Tucanos,3,64,1,1,190000
Gleba Fazenda Palhano,2,47,1,2,185000
Centro,3,168,1,3,490000
Gleba Fazenda Palhano,3,99,2,1,920000
Centro,4,131,2,4,530000
Jardim Tókio,3,170,3,3,690000
Jardim Londrilar,2,95,1,1,280000
Jardim Burle Marx,3,140,3,2,1090000
Jardim Presidente,3,100,4,1,750000
Cláudia,4,300,4,5,2200000
Terra Bonita,2,62,1,2,590000
Jardim São Tomás,3,83,2,2,350000
Bancários,3,174,4,2,550000
Ideal,3,117,2,3,610000
Esperança,5,490,4,5,7000000
Boa Vista,2,250,3,2,1200000
Brasília,3,250,2,2,473000
Condomínio Vale do Arvoredo,4,220,4,4,1400000
Jardim Roveri,2,70,1,1,240000
Vila Larsen 1,3,157,2,3,598700
Gleba Simon Frazer,3,144,2,2,595000
Gleba Fazenda Palhano,3,69,2,1,470000
Tucano,4,226,2,5,1350000
Caiçaras,5,549,5,5,4699000
Brasília,3,159,4,3,980000
Guanabara,3,148,3,2,1500000
Centro,4,298,2,4,900000
Brasília,2,93,2,2,395000
Jardim Portal de Itamaracá,3,117,2,2,610000
Ideal,3,61,2,2,310000
Leonor,2,99,2,1,295000
Dom Pedro I,3,132,2,4,785000
Centro,3,141,2,3,580000
Cláudia,3,55,1,1,260000
Jardim Perobal,2,66,2,1,200000
Paraíso,2,46,1,1,189000
Jardim Higienópolis,1,45,1,1,280000
Dom Bosco,3,85,1,2,330000
Gleba Fazenda Palhano,3,75,1,2,610000
Jardim Palermo,2,79,1,1,250000
Operária,3,262,4,4,2450000
Jardim São Paulo II,3,63,1,2,225000
Califórnia,3,184,4,3,625000
Vivendas do Arvoredo,2,81,1,2,595000
Brasília,2,45,1,1,215000
Conjunto Santa Rita 6,3,150,5,3,599000
Santa Rosa,3,323,4,4,3850000
Jardim Presidente,2,150,2,1,590000
Gleba Fazenda Palhano,2,46,1,1,390000
Jardim Europa,5,248,4,3,1050000
Portal de Versalhes 1,3,128,2,3,780000
Paraíso,2,47,1,1,170000
Bandeirantes,3,74,2,2,360400
Jardim do Sol,4,120,1,2,400000
Gleba Fazenda Palhano,2,64,1,2,480000
Brasília,3,81,1,2,330000
Conjunto Habitacional Alexandre Urbanas,3,197,2,4,1800000
Jardim do Sol,2,170,2,1,299000
Gleba Fazenda Palhano,2,51,1,1,430000
Gleba Fazenda Palhano,3,122,2,3,1350000
Centro,2,58,1,1,358000
Colinas,2,83,1,1,240000
Jardim Continental,3,60,2,1,280000
Gleba Fazenda Palhano,3,216,3,4,3200000
Jardim Morumbi,3,111,1,3,290000
Guanabara Parque Boulevard,3,89,2,2,950000
Esperança,4,360,4,5,3200000
Aurora,2,56,2,1,450000
Centro,4,122,1,3,450000
Centro,2,64,2,2,525000
Parque Universidade,2,45,1,1,230000
Centro,3,90,1,2,440000
Residencial Professora Marieta,2,150,2,1,400000
Santa Rosa,3,323,4,4,3850000
Vila Siam,3,69,1,2,620000
Centro,3,133,1,3,580000
Guanabara Parque Boulevard,3,89,2,2,930000
Paraíso,2,48,1,1,139000
Judith,3,127,2,2,860000
Vitória,3,69,1,2,549900
Brasília,3,74,1,2,385000
Gleba Fazenda Palhano,3,75,1,2,849000
Centro,3,133,1,3,580000
Vila Shimabokuro,1,41,1,1,160000
Centro,4,232,2,4,890000
Gleba Fazenda Palhano,3,236,3,4,2790000
Gleba Simon Frazer,3,214,2,3,1689750
Quebec,3,208,4,2,1100000
Jardim Roveri,4,260,4,3,800000
Santa Rosa,3,245,3,4,3400000
Conjunto Habitacional Doutor Farid Libos,2,43,1,1,205000
Terra Bonita,4,200,4,4,1600000
Gleba Fazenda Palhano,1,52,1,2,560000
Jardim Portal dos Pioneiros,3,95,2,1,480000
Centro,3,122,1,1,420000
Ouro Verde,3,115,2,2,410000
Centro,3,94,1,1,500000
Residencial Portal do Sol,3,80,1,2,297000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,210000
Residencial Santa Clara,3,114,4,2,930000
Gleba Fazenda Palhano,3,84,2,1,750000
Esperança,2,380,2,2,4800000
Terra Bonita,2,62,2,2,711000
Gleba Simon Frazer,4,238,2,3,1800000
Santa Rosa,3,245,3,4,3390000
Vila Rica,3,93,1,2,350000
Terra Bonita,3,70,2,2,390000
Veraliz,3,71,1,2,520900
Califórnia,3,150,2,1,990000
Quebec,3,445,4,5,2000000
Terras de Santana II,4,480,2,3,2500000
Jardim do Leste,3,153,4,3,670000
Centro,3,111,2,3,449000
Aragarça,3,307,3,1,372000
Jardim América,3,320,5,2,620000
Jardim Lolata,5,412,5,3,700000
Jardim Londrilar,3,204,3,5,1550000
Perobinha,2,44,1,1,100000
Gleba Fazenda Palhano,2,74,1,2,590000
Gleba Fazenda Palhano,3,81,2,2,770000
Terra Bonita,2,70,1,1,595000
Conjunto Parigot de Souza 1,3,250,4,2,270000
Residencial Professora Madalena Cardoso,2,45,1,1,150000
Santa Rosa,2,90,1,2,1015000
Condomínio Vale do Arvoredo,4,220,4,4,1440000
Jardim América,1,36,1,1,195000
Gleba Fazenda Palhano,3,230,3,5,1700000
Centro,5,650,3,5,2500000
Nikko,3,151,2,4,1600000
Jardim Marissol,2,70,2,1,300000
Gleba Fazenda Palhano,3,122,2,3,1240000
Santa Rosa,3,98,2,2,975000
Ernani Moura Lima,2,42,1,1,245000
Esperança,3,156,2,3,1190000
Parque Jamaica,3,226,2,2,1400000
Gleba Fazenda Palhano,3,189,3,5,1360000
Ideal,3,150,2,1,450000
Centro,3,160,1,3,400000
Conjunto Parigot de Souza 1,3,106,2,1,185000
Bela Suiça,4,333,4,5,4000000
Centro,3,116,2,4,1070000
Gleba Fazenda Palhano,3,79,2,1,570000
Brasília,3,266,5,4,1150000
Parigot de Souza 2,2,45,1,1,199000
Terra Bonita,3,70,1,2,560000
Vila Ziober,3,85,1,2,190000
Colúmbia,3,84,1,2,350000
Lago Parque,4,360,1,2,1450000
Vila Siam,2,71,1,2,670000
Centro,3,95,1,3,420000
Brasília,3,99,1,2,400000
Centro,3,81,1,2,240000
Jardim Império do Sol,1,98,2,2,520000
Jardim Colúmbia D,3,120,2,3,460000
Bandeirantes,3,80,1,2,425000
Alto da Colina,1,17,1,1,140000
Gleba Fazenda Palhano,3,167,2,5,2500000
Parque Jamaica,3,147,2,3,790000
Residencial José Lázaro Gouvea,2,70,1,2,500000
Residencial Veneza,3,250,1,2,337776
Conjunto Café,2,60,1,1,180000
Heimtal,3,100,2,2,540000
Centro,3,112,1,1,389000
Jardim Continental,3,110,2,1,300000
Conjunto Habitacional Alexandre Urbanas,3,190,4,5,1490000
Jardim Palmeiras,2,110,2,1,300000
Gleba Fazenda Palhano,2,59,1,1,575000
Vila Ipiranga,1,40,1,1,160000
Ideal,2,75,1,2,280000
Gleba Fazenda Palhano,2,92,1,2,989000
Aurora,3,70,1,2,365000
Brasília,3,82,1,2,294000
Gleba Fazenda Palhano,2,103,2,2,920000
Tucano,5,750,5,5,4500000
Centro,3,90,1,3,349820
Centro,2,67,1,2,200000
Gleba Fazenda Palhano,3,78,1,2,615000
Brasília,3,83,1,2,350000
Conjunto Habitacional Doutor Farid Libos,2,46,1,1,186000
Jacomo Violin,2,80,2,1,130000
Terra Bonita,3,67,1,2,380000
Jardim Moema,3,72,1,1,250000
Brasília,2,70,2,1,335000
Santa Rosa,3,183,2,4,2180000
Alto da Boa Vista,3,136,1,2,550000
Brasília,2,45,1,1,135000
Portal de Versalhes 1,1,208,3,3,985800
Centro,3,147,2,3,770000
Vitória,3,69,1,2,450000
Parigot de Souza 2,1,82,1,2,282000
Jardim do Sol,2,74,1,2,690000
Cafezal,3,100,2,3,450000
Vivendas do Arvoredo,1,500,4,5,3990000
Gleba Fazenda Palhano,3,122,2,2,1350000
Conjunto Residencial Marajoara,2,48,1,1,160000
Vale dos Tucanos,2,53,1,1,230000
Centro,3,148,2,3,680000
Terra Bonita,4,285,3,3,2180000
Brasília,3,145,4,3,1150000
Andes,3,217,4,3,720000
Brasília,4,102,1,2,350000
Jardim do Lago,3,80,1,2,680000
Jardim Presidente,2,71,2,2,790000
Conjunto Habitacional José Garcia Molina,3,108,4,2,480000
Ernani Moura Lima,2,60,1,1,220000
Gleba Fazenda Palhano,2,44,1,1,340000
Brasília,3,120,1,4,495000
Vivendas do Arvoredo,4,720,4,5,13500000
Brasília,3,130,2,3,690000
Ideal,3,88,2,2,400000
Aurora,2,55,1,2,426200
Jardim Jóquei Club,2,48,1,1,185000
Jardim Europa,3,150,2,2,950000
Jardim Imagawa,4,150,3,2,385000
Perobinha,2,43,1,1,115000
Conjunto Habitacional Doutor Farid Libos,2,48,1,1,177000
Esperança,4,500,4,5,3200000
Jardim Morumbi,3,57,1,1,200000
Esperança,3,270,4,3,2500000
Universitário,3,104,2,2,670000
Brasília,3,111,2,3,1166000
Leonor,3,90,1,1,270000
Centro,3,65,1,2,465000
Granville Parque Residencial,3,320,5,5,1750000
Gleba Fazenda Palhano,3,75,1,2,590000
Jardim Morumbi,3,146,2,5,1000000
Gleba Fazenda Palhano,3,103,2,2,950000
Jardim do Lago,3,217,2,3,1750000
Centro,2,54,1,1,268000
Gleba Fazenda Palhano,3,113,2,2,850000
Centro,3,78,2,2,393000
Bela Suiça,4,556,4,5,6200000
Andrade,4,166,2,3,800000
Gleba Fazenda Palhano,3,112,2,3,720000
Brasília,2,70,1,1,276000
Portal de Versalhes 1,1,208,2,3,985000
