Bairro,Numero de quartos,Metros quadrados,Vagas de Garagem,Numero de Banheiros,Preço
Centro,3,100,1,2,450000
Centro,1,45,1,1,195000
Gleba Fazenda Palhano,3,235,3,5,2950000
Brasília,3,64,1,2,471750
Lago Parque,5,800,5,5,2350000
Guanabara Parque Boulevard,3,91,1,2,698000
Gleba Fazenda Palhano,3,151,2,4,1750000
Gleba Simon Frazer,3,157,4,2,1300000
Parque Residencial Alcântara,3,72,1,2,350000
Lindóia,3,135,3,3,440000
Mediterrâneo,4,450,4,5,2700000
Parque Jamaica,3,94,2,3,600000
Jardim São Paulo II,2,63,1,2,250000
Parque Jamaica,3,75,1,2,660000
Conjunto Habitacional Saltinho,5,93,3,2,200000
Paraíso,2,47,1,1,170000
Centro,3,106,1,3,480000
Jardim Belo Horizonte,3,81,1,2,450000
Centro,3,195,2,3,740000
Guanabara,4,378,4,5,5800000
Brasília,2,86,2,3,933000
Brasília,3,200,3,2,420000
Colinas,2,49,1,1,240000
Esperança,5,283,2,5,3200000
Colinas,2,44,2,1,210000
San Fernando,2,52,1,1,160000
Terra Bonita,3,73,1,2,490000
Gleba Fazenda Palhano,3,216,3,4,2250000
Heimtal,3,130,2,2,780000
Paraíso,2,48,1,1,165000
Ideal,3,132,1,3,285000
Bela Suiça,4,102,2,2,680000
Armindo Guazzi,3,130,4,3,580000
Santa Rita 2,3,48,1,1,140000
Colúmbia,3,97,3,2,465000
Conjunto Habitacional Alexandre Urbanas,3,140,2,3,1100000
Brasília,3,160,3,2,599900
Jardim Moema,3,70,2,1,290000
Jardim São Paulo II,3,60,1,1,240000
Centro,3,69,1,2,460000
Gleba Fazenda Palhano,1,52,1,2,560000
Jerumenha,4,196,3,1,475000
Monte Belo,3,150,1,1,450000
Parque Jamaica,2,46,1,1,199900
Vivendas do Arvoredo,4,332,3,5,4500000
Carnascialli,3,130,3,1,240000
Brasília,2,51,1,1,189000
Jardim Santos Paulo,4,200,2,1,950000
Gleba Fazenda Palhano,3,76,1,1,610000
Gleba Simon Frazer,3,78,2,2,451000
Residencial Vila Romana,3,120,4,2,400000
Gleba Fazenda Palhano,3,146,2,4,1737000
Jardim Montecatini,3,92,1,2,850000
Jardim Shangri-la A,2,67,1,1,615000
Jardim Alvorada,3,250,2,1,390000
Sabará I,3,164,2,2,520000
Terra Bonita,3,92,2,2,965000
Brasília,3,215,2,3,690000
Jardim Maria Celina,2,47,1,1,180000
Gleba Fazenda Palhano,3,122,2,2,1295000
Colúmbia,2,80,1,2,260000
Parque Residencial Joaquim Toledo Piza,4,250,2,3,370000
Terra Bonita,3,66,1,2,390000
Quebec,4,304,2,3,1200000
Esperança,4,500,3,5,3900000
Gleba Fazenda Palhano,3,165,2,5,1500000
Gleba Fazenda Palhano,3,165,2,5,1499000
Vale dos Tucanos,3,66,1,2,265000
Colinas,2,80,1,2,349000
Brasília,3,110,2,2,460000
Gleba Fazenda Palhano,3,165,2,4,1500000
Gleba Fazenda Palhano,3,216,4,5,2400000
Jardim Tabapuã,3,50,1,1,170000
Terra Bonita,3,84,1,2,840000
Centro,3,92,1,2,250000
Heimtal,2,48,2,2,160000
Tucano,1,510,4,5,1500000
San Remo,3,152,2,2,550000
Andes,3,80,2,2,390000
Parque Jamaica,2,60,1,2,470000
Brasília,3,80,2,2,371000
Gleba Fazenda Palhano,3,110,2,2,1100000
Gleba Fazenda Palhano,3,124,2,3,1100000
Bandeirantes,3,80,2,2,425000
Santa Rosa,2,70,2,2,669000
Ideal,4,150,2,2,230000
Tucano,4,510,4,5,1450000
Parque Residencial Michael Licha,3,95,2,2,395000
Gleba Fazenda Palhano,3,195,3,5,2089000
Alto da Boa Vista,4,300,3,2,300000
San Remo,3,81,1,1,390000
Parque Jamaica,3,52,1,1,180000
Jardim Colúmbia D,2,70,1,1,310000
Jacomo Violin,2,200,1,1,280000
Centro,1,37,1,1,205000
Gleba Fazenda Palhano,2,55,1,1,395000
Gleba Fazenda Palhano,3,131,2,4,1290000
Brasília,3,95,2,2,389900
Jardim Morumbi,3,214,4,5,1690000
Aurora,2,64,1,2,480000
Jardim Alah,4,264,3,3,820000
Jardim Tókio,3,70,1,1,240000
Brasília,1,43,1,1,212000
Monte Belo,3,186,4,2,1120000
Shangri-lá,3,150,1,1,320000
Brasília,2,44,1,1,213000
Jardim Jóquei Club,2,46,1,1,180000
Gleba Simon Frazer,3,147,2,2,1280000
Jardim Central Park,3,206,2,4,1380000
Parigot de Souza 2,2,80,2,2,160000
Dom Pedro,4,450,5,4,1180000
Gleba Fazenda Palhano,3,112,2,3,990000
Jardim Agari,3,93,1,3,355000
Centro,2,64,1,2,450000
Terra Bonita,5,333,5,4,1850000
Jardim Maria Celina,3,79,2,2,260000
Jardim das Palmeiras,3,89,2,1,320000
Antares,3,91,1,1,235000
Brasília,3,84,2,1,340000
Jardim das Américas,2,48,1,1,160000
Parque Residencial Joaquim Toledo Piza,3,110,3,2,330000
Residencial Vila Romana,3,82,2,2,420000
Recanto do Salto,4,380,4,4,4000000
Industrial,2,114,2,2,380000
Residencial Quadra Norte,2,100,1,2,270000
Caravelle,5,271,3,2,2000000
Vila Fujita,3,178,2,2,698000
Conjunto Habitacional Doutor Farid Libos,1,45,1,1,180000
Jardim São Jorge,4,283,3,5,4100000
Jardim Moema,3,70,1,1,290000
Heimtal,2,75,1,1,295000
Centro,3,208,2,5,740000
Gleba Fazenda Palhano,3,99,2,2,880000
Brasília,2,62,1,1,175000
Jardim Alah,3,92,1,1,420000
Jardim Maria Luiza,2,46,1,1,190000
Brasília,2,70,1,2,330000
Brasília,5,153,3,3,530000
Jardim Graziela,3,172,5,2,450000
Recanto do Salto,4,350,3,5,3890000
Esperança,5,330,4,5,3500000
Ouro Verde,2,45,1,1,210000
Jardim Shangri-la A,2,67,1,2,420000
Colúmbia,3,87,2,1,350000
Brasília,3,79,1,2,490000
Heimtal,3,70,2,1,320000
Centro,3,116,2,3,1230000
Brasília,2,102,4,1,290000
Champagnat,3,58,1,1,290000
Nova Olinda,2,45,1,1,100000
Pacaembu,2,130,2,1,570000
Centro,3,132,1,3,750000
Gleba Fazenda Palhano,3,183,2,5,1950000
Vera Cruz,3,125,2,1,375000
Jardim Alvorada,3,120,2,1,415000
Vale dos Tucanos,3,64,1,1,180000
Esperança,4,313,4,5,3350000
Brasília,3,273,4,3,1750000
Andes,3,175,4,4,970000
Brasília,2,70,1,1,330000
Chácaras Pietraróia,5,380,5,5,900000
Jardim Paraty,3,80,2,1,239000
Jardim Presidente,4,220,4,1,850000
Esperança,4,329,2,1,2700000
Conjunto Habitacional José Garcia Molina,2,105,2,2,290000
Jardim das Palmeiras,3,85,1,2,318000
Vila Ipiranga,3,79,1,2,330000
Brasília,2,84,1,1,180000
Ideal,2,58,1,1,150000
Boa Vista,3,517,5,5,3700000
Champagnat,3,58,2,1,398000
Loteamento Chamonix,3,90,2,2,380000
Jardim das Palmeiras,2,57,1,1,215000
Centro,3,116,1,2,550000
Jardim Shangri-la A,2,67,1,2,579999
Jardim Nações Unidas,2,45,1,1,220000
Colinas,2,41,1,1,180000
Cambezinho,3,69,2,1,296000
Vivendas do Arvoredo,3,179,4,4,2990000
Brasília,3,162,2,3,800000
Gleba Fazenda Palhano,3,116,2,3,630000
Jardim Moema,2,62,2,1,245000
Recanto do Salto,4,376,4,4,3900000
Andes,1,86,2,2,415000
Centro,3,204,2,4,2500000
Santa Rita 2,3,61,1,1,150000
Terra Bonita,3,71,1,2,459999
Jardim Alto do Cafezal,4,180,2,2,450000
Jardim Burle Marx,4,300,4,4,1900000
Centro,4,686,5,5,3200000
Brasília,3,86,2,2,742000
Quebec,3,216,2,1,590000
Brasília,3,62,1,2,350000
Bela Vista,1,25,1,1,155000
Centro,3,86,2,2,890000
Centro,2,67,1,1,230000
Conjunto Habitacional Jamile Dequech,3,70,1,1,175000
Terra Bonita,3,63,1,2,430000
Jardim Nações Unidas,2,48,1,1,180000
Vila Santa Terezinha,3,64,1,2,420000
Antares,3,56,1,1,240000
Gleba Fazenda Palhano,2,78,1,2,550000
Vila Filipin,2,53,2,1,190000
Jardim Presidente,3,71,1,1,570000
Nova Olinda,2,55,1,1,135000
Conjunto Farid Libos,2,61,1,1,265000
Jardim Honda 2,2,95,1,1,280000
Jardim Presidente,2,71,2,2,570000
Newton Guimarães,3,170,2,2,240000
Conjunto Habitacional Alexandre Urbanas,3,140,2,2,1100000
Brasília,3,186,4,2,1120000
Jardim Alvorada,4,180,2,4,940000
Jardim Central Park,3,140,2,2,915000
Centro,3,116,1,3,480000
Gleba Fazenda Palhano,3,99,2,2,980000
Heimtal,3,150,2,3,780000
Parque Jamaica,3,53,1,1,160000
Vila Santa Terezinha,2,51,1,1,370000
Jardim Palmares,2,55,1,1,220000
Esperança,3,188,4,4,2100000
Lindóia,3,150,2,3,550000
Centro,3,90,1,2,510000
Gleba Fazenda Palhano,3,173,2,5,1700000
Jardim Presidente,3,71,2,2,690000
Gleba Fazenda Palhano,3,93,2,2,855000
Recanto do Salto,4,298,2,4,3500000
Gleba Fazenda Palhano,2,58,1,2,670000
Gleba Fazenda Palhano,3,163,2,5,1100000
Centro,3,279,2,3,1300000
Califórnia,2,215,3,2,540000
Brasília,3,136,2,4,1431000
Brasília,3,126,2,3,590000
Jardim Novo Sabará,3,101,2,3,390000
Jardim Santo Antônio,2,100,1,3,330000
Canadá,3,246,2,2,1950000
Brasília,3,85,1,2,380000
Colinas,3,84,2,1,350000
Vila Brasil,2,57,1,2,440000
Waldemar Hauer,3,123,5,2,450000
Coliseu,3,148,4,2,850000
Quebec,3,319,5,5,1350000
Residencial Abussafe,2,144,4,1,450000
Jardim Agari,3,220,2,2,610000
Gleba Fazenda Palhano,3,87,1,2,860000
Centro,1,56,1,1,520000
Jardim Itatiaia 2,2,260,4,2,1290000
Gleba Fazenda Palhano,2,48,1,1,270000
Califórnia,3,216,2,3,990000
Gleba Fazenda Palhano,2,54,1,1,430000
Ouro Verde,2,45,1,1,185000
Conjunto Santa Rita 6,2,70,2,1,220000
Parque Residencial Joaquim Toledo Piza,3,244,3,4,749000
Jardim Presidente,3,252,4,3,1650000
Gleba Ribeirão Limeiro,1,44,1,1,224000
Conjunto Habitacional Milton Gavetti,2,120,3,2,289540
Jardim Sabará,2,75,1,1,340000
Aurora,3,69,1,2,480000
Recanto do Salto,4,460,4,5,3500000
Residencial Portal do Sol,3,84,1,2,350000
Gleba Fazenda Palhano,3,75,2,2,620000
Nova Olinda,2,55,1,1,110000
Ouro Verde,3,220,4,2,550000
Gleba Fazenda Palhano,3,88,2,2,890000
Vila Penteriche,3,84,1,2,235000
Gleba Fazenda Palhano,3,139,2,4,1650000
Parque Leblon,3,96,2,1,240000
Brasília,2,67,1,1,230000
Terra Bonita,3,126,2,2,820000
Jardim São Paulo II,1,44,1,1,165000
Jardim Imagawa,3,139,4,2,800000
Santa Rosa,3,69,2,2,640000
Colúmbia,3,90,2,2,380000
Califórnia,2,100,1,2,432000
Santa Rosa,3,90,2,2,861250
Boa Vista,5,264,2,4,720000
Gleba Fazenda Palhano,2,74,1,2,790000
Conjunto Habitacional Alexandre Urbanas,3,206,4,4,1200000
Jardim Montecatini,2,80,2,3,320000
Centro,2,42,1,2,300000
Santa Rosa,3,207,3,4,2300000
Jardim Morumbi,2,43,1,1,175000
Jardim Maria Celina,3,80,2,2,185000
Gleba Fazenda Palhano,2,54,1,1,630000
Jardim Pérola,4,260,1,1,890000
Aeroporto,4,186,3,3,385000
Vale dos Tucanos,3,64,1,1,190000
Gleba Fazenda Palhano,3,183,3,5,1990000
Brasília,3,85,1,2,550000
Gleba Fazenda Palhano,3,151,2,4,1790000
Ideal,3,69,1,1,220000
Conjunto Habitacional Doutor Farid Libos,2,45,1,1,180000
Gleba Fazenda Palhano,3,112,2,2,1325000
Colina Verde,3,406,5,4,3100000
Marumbi,2,49,1,1,150000
Gleba Fazenda Palhano,2,45,1,1,265000
Vivendas do Arvoredo,2,75,1,2,700000
Esperança,3,523,4,5,2500000
Brasília,3,145,4,3,1150000
Jardim das Palmeiras,1,72,1,1,320000
Gleba Fazenda Palhano,3,95,2,3,560000
Residencial Vila Romana,3,160,2,3,389000
Califórnia,3,200,1,1,680000
Brasília,3,68,1,2,235000
Jardim do Lago,3,217,2,3,1750000
Portal de Versalhes 1,5,250,5,5,1250000
Leonor,3,160,2,3,660000
Champagnat,3,58,1,1,329000
Jardim Continental,3,180,2,3,650000
Ideal,2,45,1,1,180000
Jardim América,2,57,1,1,349900
Vale dos Tucanos,2,56,1,2,280000
Vila Larsen 1,2,50,1,1,215000
Jardim Strass,2,250,2,2,400000
Jardim Neman Sahyun,3,310,5,4,950000
Jardim Sabará,2,45,1,1,240000
Cidade Industrial 2,2,48,1,1,220000
Jardim Planalto,3,112,2,1,530000
Gleba Fazenda Palhano,3,216,3,5,2150000
Gleba Simon Frazer,3,145,4,4,1150000
Gleba Simon Frazer,4,206,2,4,1600000
Bandeirantes,3,140,2,3,670000
Jardim Maria Celina,2,125,1,1,105000
Centro,2,58,1,1,358000
Colúmbia,3,110,2,3,470000
Gleba Fazenda Palhano,3,195,2,4,2346000
Centro,3,84,2,3,550000
Cafezal,3,99,1,1,350000
Jardim Agari,2,45,1,1,130000
Centro,3,122,2,3,750000
Brasília,2,54,1,1,412000
Gleba Fazenda Palhano,3,114,2,2,1600000
Brasília,2,45,1,1,230000
Centro,4,241,2,3,850000
Nova Olinda,2,51,1,1,120000
Brasília,3,117,1,2,477000
Aragarça,3,250,2,4,1890000
Centro,3,76,1,2,550000
Gleba Fazenda Palhano,3,122,2,3,1280000
Conjunto Café,3,65,1,1,250000
Residencial José Lázaro Gouvea,3,69,1,2,485000
Ideal,5,200,2,2,490000
Califórnia,5,95,1,3,230000
Conjunto Parigot de Souza 1,3,131,4,2,290000
Guanabara,3,148,3,2,1500000
Jardim Pérola,3,115,2,2,650000
Champagnat,4,203,4,5,1150000
Pacaembu,3,125,2,1,1090000
Jardim Nápoles,4,290,5,5,1350000
Jardim Roveri,2,70,1,1,220000
Centro,3,228,3,5,1030000
Gleba Fazenda Palhano,3,92,2,3,850000
Andrade,3,124,2,3,1250000
Campo Belo,3,562,5,4,2500000
Gleba Fazenda Palhano,3,216,3,3,2100000
Arco Íris,4,390,2,3,1680000
Santa Rosa,3,323,4,5,4300000
Gleba Fazenda Palhano,3,95,2,2,950000
Brasília,3,83,2,3,320000
Conjunto Habitacional Alexandre Urbanas,3,152,4,3,1400000
Mediterrâneo,4,450,4,5,2700000
Gleba Fazenda Palhano,3,95,2,2,750000
Residencial Portal do Sol,3,100,2,1,280000
Alpes,4,159,1,3,650000
Gleba Fazenda Palhano,2,48,1,1,310000
Centro,3,117,1,2,680000
Gleba Fazenda Palhano,3,139,2,4,1550000
Hedy,3,264,2,5,1599000
Esperança,3,221,2,4,2500000
Brasília,3,70,1,2,451000
Gleba Fazenda Palhano,3,130,2,3,1140000
Jardim Graziela,3,80,1,2,450000
Parque Jamaica,2,46,1,1,170000
Conjunto Habitacional Santiago II,2,55,1,1,285000
Vila Fujita,3,150,2,2,780000
Vila Brasil,3,66,1,2,449000
Gleba Fazenda Palhano,2,89,1,2,970000
Gleba Fazenda Palhano,3,118,2,3,1300000
Vale dos Tucanos,2,56,1,1,250000
Brasília,3,92,2,2,470000
San Fernando,3,55,1,1,170000
Vila Filipin,2,48,1,1,225000
Shangri-lá,3,130,2,1,300000
Gleba Fazenda Palhano,3,234,4,5,2550000
Gleba Fazenda Palhano,3,124,2,3,1290000
Giovani Lunardelli,3,110,2,1,329740
Jardim Agari,1,56,1,2,460000
Terras de Santana II,4,316,2,4,2400000
Terra Bonita,3,92,2,3,938200
Brasília,2,80,1,2,252000
Gleba Fazenda Palhano,3,185,4,5,1990000
Gleba Simon Frazer,3,163,2,3,1300000
Gleba Simon Frazer,3,270,4,4,2000000
Andrade,3,72,1,2,515000
Panorama,2,57,1,1,140000
Centro,4,295,2,5,890000
Centro,4,257,2,5,1300000
Califórnia,3,113,2,1,330000
Brasília,3,71,1,2,570000
Andrade,3,162,1,4,1200000
Campo Belo,3,563,5,4,2500000
Conjunto Vivi Xavier,4,182,3,2,300000
Brasília,4,102,1,2,460000
Gleba Fazenda Palhano,3,111,1,3,1350000
Judith,3,88,1,3,370000
Brasília,3,160,4,2,390000
Cambezinho,3,59,1,1,295000
Esperança,4,311,2,5,3500000
Conjunto Residencial Marajoara,3,120,2,3,378000
Vila Fujita,4,313,5,4,1400000
Jardim Jóquei Club,2,41,1,1,205000
Áurea,3,87,1,3,395000
Jardim Morumbi,3,57,1,1,240000
Maria Lúcia,1,80,2,2,360000
Jardim do Lago,3,297,2,5,2350000
Centro,3,120,1,2,583000
Brasília,3,130,2,2,240000
Jardim Higienópolis,4,97,1,3,370000
Caravelle,4,200,4,2,590000
Parque Leblon,3,78,1,2,210000
Ideal,2,54,1,1,240000
Gleba Fazenda Palhano,3,113,2,3,1370000
Santa Rosa,3,81,1,2,678000
Esperança,4,380,2,5,3650000
Jardim do Lago,4,212,2,5,1749000
Terras de Santana II,3,220,2,4,1600000
Centro,3,180,1,3,490000
Brasília,2,46,1,1,276000
Gleba Fazenda Palhano,3,286,4,5,3100000
Residencial Veneza,3,75,1,1,290000
Centro,2,70,1,2,590000
Terras de Santana II,3,360,4,3,2700000
Santa Rosa,3,82,1,2,700000
Cinco Conjuntos,3,88,1,1,265000
Brasília,2,59,1,1,267000
Brasília,3,80,2,1,290000
Gleba Fazenda Palhano,2,51,1,1,430000
Conjunto Residencial Itamaraty,3,73,2,2,275000
Condomínio Royal Golf Residence,4,731,5,5,15000000
Jardim São Jorge,4,256,4,5,3600000
Brasília,2,65,1,1,275000
Conjunto Parigot de Souza 1,2,94,2,1,230000
Recanto do Salto,2,299,2,4,3900000
Jardim do Leste,3,266,5,4,950000
Centro,4,470,2,4,1700000
Gleba Fazenda Palhano,3,181,2,5,2790000
Centro,3,160,2,3,769560
Centro,3,74,1,2,565000
Brasília,3,57,1,1,220000
Centro,3,89,2,4,550000
Centro,3,217,2,4,588000
Jardim Morumbi,2,56,1,2,219000
Brasília,3,80,2,1,290000
Igapó,4,90,2,2,999000
Conjunto Residencial Itamaraty,3,72,2,2,199000
Leonor,2,46,1,1,85000
Centro,2,64,1,2,480000
Gleba Fazenda Palhano,3,179,4,5,1950000
Jardim Imagawa,2,43,1,1,150000
Heimtal,3,51,1,1,230000
Aurora,2,51,1,1,399000
Gleba Simon Frazer,3,240,4,4,1600000
Cafezal,1,100,2,3,449460
Jardim Nova Esperança,3,100,1,2,210000
Brasília,2,55,1,2,350000
Conjunto Habitacional Alexandre Urbanas,3,175,2,1,479000
Nova Olinda,2,45,1,1,112000
Califórnia,3,188,5,3,400000
Brasília,3,74,1,2,385000
Aurora,3,70,1,2,440000
Paraíso,2,45,1,1,180000
Cidade Industrial 2,2,40,1,1,169990
Brasília,3,114,2,3,1300000
Lagoa Dourada,3,62,1,1,160000
Petrópolis,3,72,2,2,689000
Conjunto Habitacional Alexandre Urbanas,2,140,2,3,960000
Gleba Fazenda Palhano,3,95,2,2,950000
Conjunto Farid Libos,3,79,1,2,289000
Brasília,3,63,1,2,330000
Brasília,3,82,2,2,290000
Santa Rosa,3,122,2,3,990000
Cidade Industrial 2,2,41,1,1,175000
Jardim São Paulo II,3,63,1,1,240000
Alto da Boa Vista,3,70,1,1,285000
Industrial,3,59,1,1,200000
Vivendas do Arvoredo,3,178,2,4,2990000
Califórnia,3,160,2,1,690000
Caravelle,4,268,4,4,1200000
Santa Rita 1,2,103,2,1,250000
Vivendas do Arvoredo,3,179,2,5,2990000
Cafezal,3,260,4,2,600000
Centro,3,117,2,3,480000
Jardim Shangri-la A,3,211,1,4,1200000
Esperança,2,41,1,1,230000
Vila Ipiranga,2,80,1,2,640000
Jardim Morumbi,3,187,2,5,1450000
Hedy,1,33,1,1,210000
Gleba Simon Frazer,4,238,2,3,1800000
Jardim Maria Celina,2,45,1,1,110000
Brasília,3,55,1,1,163000
Petrópolis,3,300,5,4,1500000
Gleba Simon Frazer,3,235,4,1,1600000
Bela Suiça,5,1000,5,5,17000000
Dom Bosco,3,266,3,5,2700000
Brasília,3,70,2,1,290000
Centro,1,57,2,2,430000
Gleba Fazenda Palhano,2,40,1,1,132178
Residencial Veneza,3,120,1,1,250000
Conjunto Residencial Marajoara,2,45,1,1,155000
Heimtal,3,80,1,1,200000
Gleba Fazenda Palhano,4,346,4,5,5164000
Recanto do Salto,3,220,2,4,2650000
Jardim Morumbi,3,63,1,1,349480
Gleba Fazenda Palhano,3,75,1,2,620000
Centro,3,89,1,1,436000
Industrial,2,47,1,1,130000
Alto da Boa Vista,3,150,2,2,450000
Esperança,3,132,2,3,1450000
Santa Rosa,3,115,2,3,1300000
Brasília,3,187,4,5,1600000
Residencial Café Cereja,1,48,1,1,250000
Brasília,2,53,1,1,128000
Maria Lúcia,3,148,3,2,490000
Vila Ipiranga,3,788,5,1,2000000
Gleba Ribeirão Limeiro,2,52,1,1,215000
Antares,3,65,1,1,235000
Centro,2,67,1,1,200000
Judith,3,121,2,3,680000
Centro,3,128,2,2,1390000
Jardim Santo Antônio,3,95,1,3,340000
Brasília,4,235,5,5,490000
Bela Suiça,4,419,4,5,5000000
Centro,3,92,1,2,410000
Champagnat,3,58,2,1,454900
Centro,1,41,1,1,430000
Esperança,3,240,4,1,2455000
Brasília,3,80,2,1,230000
Jardim Burle Marx,3,137,2,3,690000
Jardim Alto do Cafezal,3,124,2,1,520000
Centro,3,123,2,3,520000
Jardim Albatroz,3,150,2,3,490000
Santa Rosa,3,108,2,3,1200000
Andrade,3,259,4,3,1290000
Leonor,3,110,1,1,390000
Gleba Fazenda Palhano,3,129,2,2,1170000
Gleba Fazenda Palhano,2,78,2,2,900000
Gleba Simon Frazer,3,186,2,4,1349000
Centro,3,128,2,4,1300000
Terras de Santana II,3,360,2,4,2550000
Igapó,3,100,1,1,550000
Mediterrâneo,5,550,4,5,3500000
Jardim Morumbi,3,80,2,1,240000
Olímpico,2,47,1,1,215000
Centro,3,77,1,2,270000
Cafezal,3,99,2,2,350000
Centro,2,66,1,1,265000
Califórnia,4,104,5,5,650000
Centro,3,269,2,4,820000
Jardim Santa Cruz,2,50,1,1,130000
Ideal,4,300,5,3,550000
Gleba Fazenda Palhano,3,130,2,3,1550000
Jardim Jóquei Club,2,47,1,1,250000
Brasília,3,140,3,4,600000
Terra Bonita,2,51,1,1,314310
Jardim Morumbi,3,144,2,3,1180000
Conjunto Habitacional Alexandre Urbanas,3,190,4,4,1490000
Terra Bonita,3,84,2,2,845000
Conjunto Habitacional Alexandre Urbanas,4,207,1,2,1900000
Gleba Ribeirão Limeiro,2,45,1,1,275000
Jardim Burle Marx,3,180,2,4,795000
Cambezinho,3,130,2,2,199000
Vale de San Izidro,3,162,4,1,870000
Centro,4,279,2,3,1300000
Centro,3,213,4,1,900000
Vivendas do Arvoredo,3,280,2,4,4200000
Portal de Versalhes 2,4,485,5,5,1060000
Ouro Verde,2,45,1,1,180000
Jardim Shangri-la A,2,67,1,2,583000
Vivendas do Arvoredo,4,429,5,5,5500000
Jardim Burle Marx,3,142,2,3,1090000
Jardim Colúmbia D,2,45,2,1,220000
Vila Larsen 1,2,57,1,2,270000
Vale dos Tucanos,2,46,1,1,210000
Centro,1,24,1,1,250000
Gleba Fazenda Palhano,3,82,2,2,760000
Esperança,4,660,4,5,7900000
Catuai,2,140,5,1,340000
Jardim Morumbi,3,194,4,3,1550000
Aeroporto,3,176,5,3,1180000
Jardim Montecatini,2,69,2,1,325000
Gleba Ribeirão Limeiro,2,41,1,1,250000
Jardim Morumbi,3,195,4,4,1150000
Gleba Fazenda Palhano,3,82,2,1,650000
Gleba Fazenda Palhano,2,72,1,2,450000
Jardim Colúmbia D,3,90,2,2,359450
Brasília,3,181,4,4,2438000
Bela Suiça,2,70,1,2,600000
Gleba Fazenda Palhano,2,46,1,1,298000
Gleba Fazenda Palhano,3,183,3,4,1950000
Coliseu,3,126,1,1,690000
Bela Suiça,3,232,4,4,2850000
Bela Suiça,4,333,4,5,3950000
Gleba Fazenda Palhano,3,110,3,3,1250000
Vale dos Tucanos,3,70,1,1,330000
Mediterrâneo,4,350,5,5,1700000
Conjunto Habitacional Maria Cecília Serrano de Oliveira,3,92,3,1,280000
Jardim Belo Horizonte,3,84,1,2,399190
Gleba Fazenda Palhano,3,173,2,4,1890000
Centro,5,245,4,4,790000
Ricardo,2,98,1,1,158000
Brasília,4,135,2,3,450000
Jardim Maria Luiza,3,55,1,1,200000
Dom Bosco,3,85,1,2,330000
Esperança,4,660,5,4,7900000
Recanto do Salto,3,155,2,3,3100000
Monte Belo,3,280,4,3,650000
Jardim Guaporé,3,125,1,1,730000
Messiânico,3,130,2,3,750000
Jardim Londrilar,3,100,1,1,365000
São Vicente,2,54,1,1,300000
Conjunto Habitacional José Garcia Molina,2,45,1,1,155000
Brasília,3,84,2,1,350000
Ideal,3,61,1,1,310000
Jardim das Palmeiras,1,55,3,1,160000
Gleba Fazenda Palhano,3,122,2,4,1330000
Santa Rosa,4,390,4,4,2990000
Brasília,3,105,2,2,920000
Gleba Fazenda Palhano,3,155,2,5,2180000
Bela Suiça,4,419,4,5,4250000
Terra Bonita,3,73,1,2,550000
Vila Nova,2,54,1,1,260000
Gleba Fazenda Palhano,3,185,3,5,1899000
Dom Bosco,4,266,3,3,2550000
Igapó,2,58,1,1,250000
Gleba Fazenda Palhano,3,88,2,2,1190000
Jardim Oriente,3,240,4,3,1090000
Gleba Fazenda Palhano,2,74,1,2,744999
Centro,3,75,1,2,980000
Jardim Nações Unidas,2,48,1,1,175000
Heimtal,3,52,1,1,220000
Centro,2,62,1,1,275000
Brasília,2,46,1,1,290000
Gleba Fazenda Palhano,3,75,1,2,595000
Esperança,3,225,2,4,1900000
Aurora,2,55,1,1,420000
Jardim Morumbi,3,60,1,1,250000
Gleba Simon Frazer,3,231,4,4,1600000
Centro,4,280,3,5,1250000
Lindóia,1,212,2,4,1800000
Centro,3,90,1,1,300000
Ernani Moura Lima,4,95,1,1,230000
Petrópolis,4,261,1,1,1500000
Conjunto Habitacional Santiago II,2,51,1,2,330000
Gleba Fazenda Palhano,4,215,3,5,2400000
Vivendas do Arvoredo,4,302,5,5,5000000
Paraíso,2,48,1,1,160000
Brasília,2,140,3,1,340000
Jardim Moema,2,125,1,1,255000
Armindo Guazzi,3,107,2,2,300000
Jardim Morumbi,2,47,1,1,210000
Newton Guimarães,3,132,2,3,250000
Brasília,3,129,3,3,550000
Centro,3,147,2,2,780000
Gleba Fazenda Palhano,2,47,1,1,260000
Gleba Fazenda Palhano,2,44,1,1,350000
Centro,3,176,2,2,750000
Campo Belo,3,182,2,3,780000
Gleba Fazenda Palhano,3,216,4,5,2300000
Santa Mônica,3,145,3,3,710000
Centro,2,58,1,2,540000
Jardim Planalto,3,81,2,2,329870
Brasília,2,47,1,1,265000
Centro,3,125,2,3,560000
Brasília,3,65,2,2,234000
Waldemar Hauer,3,145,1,2,295000
Jardim Maria Celina,2,45,1,1,191500
Loteamento Chamonix,3,77,2,2,449000
Terra Bonita,2,73,1,1,450000
Vila Brasil,2,57,1,1,379900
Heimtal,1,52,1,1,150000
Nova Olinda,2,45,1,1,175000
Gleba Fazenda Palhano,2,83,2,2,678000
Colinas,2,48,1,1,220000
Santa Rosa,3,108,2,2,1350000
Centro,3,116,1,3,480000
Brasília,3,75,1,2,379000
Jardim das Américas,3,90,1,2,460000
Santa Rosa,2,186,5,2,1390000
Dom Bosco,3,85,1,2,330000
Conjunto Habitacional Alexandre Urbanas,3,151,4,2,1300000
Olímpico,1,225,1,1,456000
Santa Rosa,3,245,3,5,2300000
Santa Rosa,3,245,3,1,3390000
